p      e      name          run_time      sens          spec          pct_crt       avg_trim      SoS_trim      pct_crt_left  avg_left      SoS_left      pct_crt_right avg_right     SoS_right     total_polyA   num_split     
-1     0.0    SCOPA         -1.0          1.0           -1.0          1.0           0.0           -0.0          1.0           0.0           -0.0          1.0           0.0           -0.0          47600.0       0.0           
0.0    0.0    BASICTOOL     -1.0          1.0           -1.0          1.0           0.0           -0.0          1.0           0.0           -0.0          1.0           0.0           -0.0          47600.0       0.0           
0.01   0.0    BASICTOOL     -1.0          1.0           -1.0          1.0           0.0           -0.0          1.0           0.0           -0.0          1.0           0.0           -0.0          47600.0       0.0           
0.02   0.0    BASICTOOL     -1.0          1.0           -1.0          1.0           0.0           -0.0          1.0           0.0           -0.0          1.0           0.0           -0.0          47600.0       0.0           
0.03   0.0    BASICTOOL     -1.0          1.0           -1.0          0.992         0.034         0.0           0.992         0.034         0.0           1.0           0.0           -0.0          47600.0       0.0           
0.04   0.0    BASICTOOL     -1.0          1.0           -1.0          0.943         0.239         0.0           0.947         0.218         0.0           0.996         0.021         0.001         47600.0       0.0           
0.05   0.0    BASICTOOL     -1.0          1.0           -1.0          0.859         0.649         0.0           0.914         0.376         0.0           0.945         0.273         0.001         47600.0       0.0           
0.06   0.0    BASICTOOL     -1.0          1.0           -1.0          0.756         1.227         0.001         0.887         0.565         0.001         0.87          0.662         0.001         47600.0       0.0           
0.07   0.0    BASICTOOL     -1.0          1.0           -1.0          0.647         1.956         0.001         0.828         1.0           0.001         0.815         0.956         0.001         47600.0       0.0           
0.08   0.0    BASICTOOL     -1.0          1.0           -1.0          0.582         2.424         0.001         0.784         1.307         0.001         0.792         1.118         0.001         47600.0       0.0           
0.09   0.0    BASICTOOL     -1.0          1.0           -1.0          0.502         3.187         0.001         0.704         1.95          0.001         0.786         1.237         0.001         47600.0       0.0           
0.1    0.0    BASICTOOL     -1.0          1.0           -1.0          0.45          3.899         0.001         0.643         2.563         0.001         0.784         1.336         0.001         47600.0       0.0           
-1     0.001  SCOPA         -1.0          1.0           -1.0          0.995         -0.011        0.0           0.997         -0.006        0.0           0.998         -0.005        0.0           47600.0       0.0           
0.0    0.001  BASICTOOL     -1.0          1.0           -1.0          0.952         -0.662        0.006         0.976         -0.329        0.005         0.977         -0.333        0.006         47580.0       0.0           
0.01   0.001  BASICTOOL     -1.0          1.0           -1.0          0.952         -0.662        0.006         0.976         -0.329        0.005         0.977         -0.333        0.006         47580.0       0.0           
0.02   0.001  BASICTOOL     -1.0          1.0           -1.0          0.974         -0.291        0.004         0.986         -0.148        0.003         0.987         -0.144        0.004         47580.0       0.0           
0.03   0.001  BASICTOOL     -1.0          1.0           -1.0          0.988         0.019         0.0           0.99          0.025         0.0           0.998         -0.006        0.001         47599.0       0.0           
0.04   0.001  BASICTOOL     -1.0          1.0           -1.0          0.942         0.22          0.0           0.948         0.204         0.0           0.994         0.016         0.0           47600.0       0.0           
0.05   0.001  BASICTOOL     -1.0          1.0           -1.0          0.862         0.614         0.0           0.915         0.359         0.0           0.947         0.255         0.001         47600.0       0.0           
0.06   0.001  BASICTOOL     -1.0          1.0           -1.0          0.761         1.179         0.001         0.887         0.547         0.001         0.873         0.632         0.001         47600.0       0.0           
0.07   0.001  BASICTOOL     -1.0          1.0           -1.0          0.653         1.896         0.001         0.829         0.97          0.001         0.819         0.926         0.001         47600.0       0.0           
0.08   0.001  BASICTOOL     -1.0          1.0           -1.0          0.586         2.378         0.001         0.785         1.28          0.001         0.794         1.098         0.001         47600.0       0.0           
0.09   0.001  BASICTOOL     -1.0          1.0           -1.0          0.506         3.128         0.001         0.707         1.906         0.001         0.786         1.222         0.001         47600.0       0.0           
0.1    0.001  BASICTOOL     -1.0          1.0           -1.0          0.453         3.836         0.001         0.646         2.513         0.001         0.783         1.323         0.001         47600.0       0.0           
-1     0.002  SCOPA         -1.0          1.0           -1.0          0.988         -0.025        0.0           0.994         -0.012        0.0           0.994         -0.012        0.0           47600.0       0.0           
0.0    0.002  BASICTOOL     -1.0          1.0           -1.0          0.906         -1.298        0.006         0.953         -0.645        0.005         0.952         -0.653        0.005         47551.0       0.0           
0.01   0.002  BASICTOOL     -1.0          1.0           -1.0          0.906         -1.298        0.006         0.953         -0.645        0.005         0.952         -0.653        0.005         47551.0       0.0           
0.02   0.002  BASICTOOL     -1.0          1.0           -1.0          0.945         -0.609        0.004         0.972         -0.312        0.004         0.972         -0.297        0.003         47551.0       0.0           
0.03   0.002  BASICTOOL     -1.0          1.0           -1.0          0.983         -0.014        0.001         0.988         0.007         0.001         0.994         -0.022        0.001         47584.0       0.0           
0.04   0.002  BASICTOOL     -1.0          1.0           -1.0          0.939         0.19          0.0           0.948         0.187         0.0           0.991         0.003         0.0           47597.0       0.0           
0.05   0.002  BASICTOOL     -1.0          1.0           -1.0          0.862         0.584         0.0           0.915         0.346         0.0           0.946         0.238         0.0           47600.0       0.0           
0.06   0.002  BASICTOOL     -1.0          1.0           -1.0          0.765         1.131         0.001         0.889         0.524         0.001         0.875         0.607         0.001         47600.0       0.0           
0.07   0.002  BASICTOOL     -1.0          1.0           -1.0          0.658         1.831         0.001         0.833         0.93          0.001         0.82          0.901         0.001         47600.0       0.0           
0.08   0.002  BASICTOOL     -1.0          1.0           -1.0          0.588         2.33          0.001         0.787         1.254         0.001         0.794         1.076         0.001         47600.0       0.0           
0.09   0.002  BASICTOOL     -1.0          1.0           -1.0          0.51          3.069         0.001         0.711         1.865         0.001         0.785         1.204         0.001         47600.0       0.0           
0.1    0.002  BASICTOOL     -1.0          1.0           -1.0          0.456         3.766         0.001         0.65          2.459         0.001         0.781         1.307         0.001         47600.0       0.0           
-1     0.003  SCOPA         -1.0          1.0           -1.0          0.982         -0.035        0.0           0.991         -0.017        0.0           0.991         -0.018        0.0           47600.0       0.0           
0.0    0.003  BASICTOOL     -1.0          1.0           -1.0          0.861         -1.956        0.006         0.928         -0.981        0.006         0.929         -0.975        0.006         47518.0       0.0           
0.01   0.003  BASICTOOL     -1.0          1.0           -1.0          0.861         -1.956        0.006         0.928         -0.981        0.006         0.929         -0.975        0.006         47518.0       0.0           
